0.109096,14000,9,0,0,0,0,0,1239,49153
0.109407,14000,9,1.24444,0,0,1400,0,1239,49153
0.109719,14000,9,2.48889,0,0,2800,0,1239,49153
0.11003,14000,9,3.73333,0,0,4200,0,1239,49153
0.110342,14000,9,4.97778,0,0,5600,0,1239,49153
0.110653,14000,9,6.22222,0,0,7000,0,1239,49153
0.110965,14000,9,7.46667,0,0,8400,0,1239,49153
0.111276,14000,9,8.71111,0,0,9800,0,1239,49153
0.111587,14000,9,9.95556,0,0,11200,0,1239,49153
0.111899,14000,9,11.2,0,0,12600,0,1239,49153
0.11815,15400,9,11.2,0,0,12600,0,1239,49153
0.118462,15400,9,12.4444,0,0,14000,0,1239,49153
0.118773,18200,9,11.2,0,0,12600,0,1239,49153
0.119084,18200,9,12.4444,0,0,14000,0,1239,49153
0.119396,21000,9,11.2,0,0,12600,0,1239,49153
0.119707,21000,9,12.4444,0,0,14000,0,1239,49153
0.120019,23800,9,11.2,0,0,12600,0,1239,49153
0.12033,23800,9,12.4444,0,0,14000,0,1239,49153
0.120641,26600,9,11.2,0,0,12600,0,1239,49153
0.120953,26600,9,12.4444,0,0,14000,0,1239,49153
0.121264,26600,9,13.6889,0,0,15400,0,1239,49153
0.121576,26600,9,14.9333,0,0,16800,0,1239,49153
0.121887,26600,9,16.1778,0,0,18200,0,1239,49153
0.122199,26600,9,17.4222,0,0,19600,0,1239,49153
0.12251,26600,9,18.6667,0,0,21000,0,1239,49153
0.122821,26600,9,19.9111,0,0,22400,0,1239,49153
0.123133,26600,9,21.1556,0,0,23800,0,1239,49153
0.123444,26600,9,22.4,0,0,25200,0,1239,49153
0.127396,29400,9,19.281,0,0,23800,0,1239,49153
0.127708,29400,9,20.4152,0,0,25200,0,1239,49153
0.128019,32200,9,19.497,0,0,23800,0,1239,49153
0.12833,35000,9,18.5317,0,0,22400,0,1239,49153
0.128642,35000,9,19.6899,0,0,23800,0,1239,49153
0.128953,37800,9,18.6936,0,0,22400,0,1239,49153
0.129265,37800,9,19.8619,0,0,23800,0,1239,49153
0.129576,40600,9,18.8376,0,0,22400,0,1239,49153
0.129887,40600,9,20.0149,0,0,23800,0,1239,49153
0.130199,43400,9,18.7178,0,0,22400,0,1239,49153
0.130479,43400,9,19.8876,0,0,23800,0,1239,49153
0.130758,46200,9,18.8591,0,0,22400,0,1239,49153
0.131013,46200,9,20.0377,0,0,23800,0,1239,49153
0.131267,46200,9,21.2164,0,0,25200,0,1239,49153
0.131522,49000,9,20.171,0,0,23800,0,1239,49153
0.13176,49000,9,21.3575,0,0,25200,0,1239,49153
0.131998,49000,9,22.544,0,0,26600,0,1239,49153
0.132236,51800,9,21.2001,0,0,25200,0,1239,49153
0.132459,51800,9,22.3779,0,0,26600,0,1239,49153
0.132682,51800,9,23.5557,0,0,28000,0,1239,49153
0.132905,51800,9,24.7334,0,0,29400,0,1239,49153
0.133128,51800,9,25.9112,0,0,30800,0,1239,49153
0.133351,51800,9,27.089,0,0,32200,0,1239,49153
0.133574,51800,9,28.2668,0,0,33600,0,1239,49153
0.133797,51800,9,29.4446,0,0,35000,0,1239,49153
0.13402,51800,9,30.6223,0,0,36400,0,1239,49153
0.134243,51800,9,31.8001,0,0,37800,0,1239,49153
0.134466,51800,9,32.9779,0,0,39200,0,1239,49153
0.134689,51800,9,34.1557,0,0,40600,0,1239,49153
0.134912,51800,9,35.3335,0,0,42000,0,1239,49153
0.135135,51800,9,36.5113,0,0,43400,0,1239,49153
0.135358,51800,9,37.689,0,0,44800,0,1239,49153
0.135581,51800,9,38.8668,0,0,46200,0,1239,49153
0.135804,51800,9,40.0446,0,0,47600,0,1239,49153
0.136027,51800,9,41.2224,0,0,49000,0,1239,49153
0.136249,51800,9,42.4002,0,0,50400,0,1239,49153
0.136696,54600,9,39.4139,0,0,49000,0,1239,49153
0.136875,54600,9,40.5401,0,0,50400,0,1239,49153
0.137054,54600,9,41.6662,0,0,51800,0,1239,49153
0.137232,57400,9,40.5124,0,0,50400,0,1239,49153
0.137411,60200,9,39.864,0,0,49000,0,1239,49153
0.137589,60200,9,41.0029,0,0,50400,0,1239,49153
0.137766,60200,9,42.1419,0,0,51800,0,1239,49153
0.137944,60200,9,43.2809,0,0,53200,0,1239,49153
0.138122,63000,9,42.0529,0,0,51800,0,1239,49153
0.1383,63000,9,43.1894,0,0,53200,0,1239,49153
0.138477,63000,9,44.326,0,0,54600,0,1239,49153
0.138655,63000,9,45.4626,0,0,56000,0,1239,49153
0.138833,65800,9,44.8116,0,0,54600,0,1239,49153
0.139011,65800,9,45.9606,0,0,56000,0,1239,49153
0.139188,65800,9,47.1096,0,0,57400,0,1239,49153
0.139366,68600,9,46.4054,0,0,56000,0,1239,49153
0.139543,68600,9,47.5656,0,0,57400,0,1239,49153
0.13972,68600,9,48.7257,0,0,58800,0,1239,49153
0.139897,68600,9,49.8858,0,0,60200,0,1239,49153
0.140075,71400,9,49.1419,0,0,58800,0,1239,49153
0.140252,71400,9,50.3119,0,0,60200,0,1239,49153
0.140429,74200,9,49.5119,0,0,58800,0,1239,49153
0.140602,74200,9,50.6907,0,0,60200,0,1239,49153
0.140775,74200,9,51.8696,0,0,61600,0,1239,49153
0.140949,77000,9,51.0269,0,0,60200,0,1239,49153
0.141113,77000,9,52.2136,0,0,61600,0,1239,49153
0.141277,77000,9,53.4003,0,0,63000,0,1239,49153
0.141442,79800,9,52.5184,0,0,61600,0,1239,49153
0.141603,79800,9,53.712,0,0,63000,0,1239,49153
0.141764,79800,9,54.9056,0,0,64400,0,1239,49153
0.141926,82600,9,53.9877,0,0,63000,0,1239,49153
0.14208,82600,9,55.1874,0,0,64400,0,1239,49153
0.142234,85400,9,54.2313,0,0,63000,0,1239,49153
0.142381,85400,9,55.4364,0,0,64400,0,1239,49153
0.142529,85400,9,56.6416,0,0,65800,0,1239,49153
0.142676,88200,9,55.6562,0,0,64400,0,1239,49153
0.142818,88200,9,56.8661,0,0,65800,0,1239,49153
0.14296,88200,9,58.076,0,0,67200,0,1239,49153
0.143102,88200,9,59.2859,0,0,68600,0,1239,49153
0.143244,91000,9,58.2781,0,0,67200,0,1239,49153
0.143381,91000,9,59.4922,0,0,68600,0,1239,49153
0.143518,91000,9,60.7064,0,0,70000,0,1239,49153
0.143655,93800,9,59.674,0,0,68600,0,1239,49153
0.143789,93800,9,60.8918,0,0,70000,0,1239,49153
0.143922,93800,9,62.1096,0,0,71400,0,1239,49153
0.144055,96600,9,60.2341,0,0,70000,0,1239,49153
0.144185,96600,9,61.4388,0,0,71400,0,1239,49153
0.144315,96600,9,62.6435,0,0,72800,0,1239,49153
0.144445,96600,9,63.8481,0,0,74200,0,1239,49153
0.144574,99400,9,62.8947,0,0,72800,0,1239,49153
0.144701,99400,9,64.1042,0,0,74200,0,1239,49153
0.144829,99400,9,65.3137,0,0,75600,0,1239,49153
0.144956,99400,9,66.5232,0,0,77000,0,1239,49153
0.145083,99400,9,67.7327,0,0,78400,0,1239,49153
0.14521,102200,9,65.8652,0,0,77000,0,1239,49153
0.145336,102200,9,67.0627,0,0,78400,0,1239,49153
0.145461,102200,9,68.2603,0,0,79800,0,1239,49153
0.145587,102200,9,69.4578,0,0,81200,0,1239,49153
0.145713,102200,9,70.6554,0,0,82600,0,1239,49153
0.145839,102200,9,71.8529,0,0,84000,0,1239,49153
0.145965,102200,9,73.0505,0,0,85400,0,1239,49153
0.14609,102200,9,74.248,0,0,86800,0,1239,49153
0.146216,102200,9,75.4456,0,0,88200,0,1239,49153
0.146342,105000,9,73.6109,0,0,86800,0,1239,49153
0.146434,105000,9,74.7982,0,0,88200,0,1239,49153
0.146526,105000,9,75.9855,0,0,89600,0,1239,49153
0.146619,105000,9,77.1728,0,0,91000,0,1239,49153
0.146711,105000,9,78.36,0,0,92400,0,1239,49153
0.146803,105000,9,79.5473,0,0,93800,0,1239,49153
0.146896,113400,9,73.9823,0,0,86800,0,1239,49153
0.146982,116200,9,73.1651,0,0,85400,0,1239,49153
0.147069,116200,9,74.3646,0,0,86800,0,1239,49153
0.147155,119000,9,73.4975,0,0,85400,0,1239,49153
0.147235,119000,9,74.7024,0,0,86800,0,1239,49153
0.147314,119000,9,75.9072,0,0,88200,0,1239,49153
0.147394,119000,9,77.1121,0,0,89600,0,1239,49153
0.147474,119000,9,78.317,0,0,91000,0,1239,49153
0.147554,119000,9,79.5219,0,0,92400,0,1239,49153
0.147633,119000,9,80.7267,0,0,93800,0,1239,49153
0.147713,119000,9,81.9316,0,0,95200,0,1239,49153
0.147793,121800,9,81.0489,0,0,93800,0,1239,49153
0.147872,121800,9,82.2586,0,0,95200,0,1239,49153
0.147952,121800,9,83.4682,0,0,96600,0,1239,49153
0.148032,124600,9,82.5468,0,0,95200,0,1239,49153
0.148108,124600,9,83.7607,0,0,96600,0,1239,49153
0.148185,124600,9,84.9746,0,0,98000,0,1239,49153
0.148262,124600,9,86.1885,0,0,99400,0,1239,49153
0.148338,124600,9,87.4025,0,0,100800,0,1239,49153
0.148415,124600,9,88.6164,0,0,102200,0,1239,49153
0.148492,127400,9,87.6713,0,0,100800,0,1239,49153
0.148567,127400,9,88.8889,0,0,102200,0,1239,49153
0.148642,127400,9,90.1066,0,0,103600,0,1239,49153
0.148717,130200,9,89.1287,0,0,102200,0,1239,49153
0.148791,130200,9,90.3497,0,0,103600,0,1239,49153
0.148865,130200,9,91.5706,0,0,105000,0,1239,49153
0.148939,130200,9,92.7916,0,0,106400,0,1239,49153
0.149013,130200,9,94.0125,0,0,107800,0,1239,49153
0.149087,130200,9,95.2334,0,0,109200,0,1239,49153
0.149161,133000,9,94.235,0,0,107800,0,1239,49153
0.149234,133000,9,95.4588,0,0,109200,0,1239,49153
0.149306,133000,9,96.6826,0,0,110600,0,1239,49153
0.149379,133000,9,97.9065,0,0,112000,0,1239,49153
0.149452,135800,9,96.8832,0,0,110600,0,1239,49153
0.149524,135800,9,98.1096,0,0,112000,0,1239,49153
0.149597,135800,9,99.336,0,0,113400,0,1239,49153
0.14967,135800,9,100.562,0,0,114800,0,1239,49153
0.149742,135800,9,101.789,0,0,116200,0,1239,49153
0.149815,135800,9,103.015,0,0,117600,0,1239,49153
0.149888,138600,9,101.974,0,0,116200,0,1239,49153
0.14996,138600,9,103.202,0,0,117600,0,1239,49153
0.150033,138600,9,104.431,0,0,119000,0,1239,49153
0.150106,138600,9,105.66,0,0,120400,0,1239,49153
0.150178,141400,9,104.598,0,0,119000,0,1239,49153
0.150248,141400,9,105.828,0,0,120400,0,1239,49153
0.150318,141400,9,107.059,0,0,121800,0,1239,49153
0.150388,141400,9,108.289,0,0,123200,0,1239,49153
0.150458,144200,9,107.208,0,0,121800,0,1239,49153
0.150526,144200,9,108.44,0,0,123200,0,1239,49153
0.150595,144200,9,109.673,0,0,124600,0,1239,49153
0.150664,144200,9,110.905,0,0,126000,0,1239,49153
0.150733,147000,9,109.807,0,0,124600,0,1239,49153
0.150801,147000,9,111.041,0,0,126000,0,1239,49153
0.15087,147000,9,112.275,0,0,127400,0,1239,49153
0.150939,147000,9,113.508,0,0,128800,0,1239,49153
0.151008,147000,9,114.742,0,0,130200,0,1239,49153
0.151077,149800,9,113.63,0,0,128800,0,1239,49153
0.151145,149800,9,114.865,0,0,130200,0,1239,49153
0.151214,149800,9,116.1,0,0,131600,0,1239,49153
0.151283,149800,9,117.335,0,0,133000,0,1239,49153
0.151352,152600,9,116.209,0,0,131600,0,1239,49153
0.151418,152600,9,117.445,0,0,133000,0,1239,49153
0.151484,152600,9,118.682,0,0,134400,0,1239,49153
0.15155,152600,9,119.918,0,0,135800,0,1239,49153
0.151616,152600,9,121.154,0,0,137200,0,1239,49153
0.151683,155400,9,120.017,0,0,135800,0,1239,49153
0.151748,155400,9,121.254,0,0,137200,0,1239,49153
0.151813,155400,9,122.491,0,0,138600,0,1239,49153
0.151878,155400,9,123.728,0,0,140000,0,1239,49153
0.151943,158200,9,122.579,0,0,138600,0,1239,49153
0.152007,158200,9,123.817,0,0,140000,0,1239,49153
0.152071,158200,9,125.056,0,0,141400,0,1239,49153
0.152136,158200,9,126.294,0,0,142800,0,1239,49153
0.1522,158200,9,127.532,0,0,144200,0,1239,49153
0.152265,161000,9,126.373,0,0,142800,0,1239,49153
0.152328,161000,9,127.612,0,0,144200,0,1239,49153
0.152391,161000,9,128.851,0,0,145600,0,1239,49153
0.152454,161000,9,130.09,0,0,147000,0,1239,49153
0.152518,161000,9,131.329,0,0,148400,0,1239,49153
0.152581,163800,9,130.162,0,0,147000,0,1239,49153
0.152644,163800,9,131.402,0,0,148400,0,1239,49153
0.152707,163800,9,132.641,0,0,149800,0,1239,49153
